first_name,second_name,id,web_name,now_cost,cost_change_start,element_type,selected_by_percent,team,team_code,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps
Heung-Min,Son,342,Son,100,5,3,10.6,17,6,109,1654,7,9,4,23,0,2,0,10,353
Christian,Eriksen,343,Eriksen,86,-4,3,2.5,17,6,48,1090,2,2,1,18,5,0,0,6,205
Bamidele,Alli,344,Alli,85,0,3,5.6,17,6,96,1484,7,4,4,18,2,0,0,12,308
Lucas,Rodrigues Moura da Silva,345,Lucas Moura,71,-4,3,4.9,17,6,69,1360,4,3,3,16,2,0,0,1,205
Erik,Lamela,346,Lamela,57,-3,3,1.1,17,6,42,825,2,2,3,9,2,0,0,2,156
Harry,Winks,347,Winks,52,-3,3,0.3,17,6,31,1319,0,0,3,20,6,0,0,0,229
Victor,Wanyama,348,Wanyama,48,-2,3,0.1,17,6,1,24,0,0,0,2,1,0,0,0,5
Moussa,Sissoko,349,Sissoko,48,-2,3,1.3,17,6,49,1688,2,1,3,25,6,0,0,0,272
Eric,Dier,350,Dier,48,-2,3,0.2,17,6,17,651,0,1,1,12,4,0,0,0,75
Luke,Amos,351,Amos,45,0,3,0.0,17,6,0,0,0,0,0,0,0,0,0,0,0
Oliver,Skipp,352,Skipp,43,-2,3,0.6,17,6,3,12,0,0,0,0,0,0,0,0,8
Tanguy,Ndombele,442,Ndombele,58,-2,3,2.3,17,6,40,817,2,2,1,13,2,0,0,2,187
Troy,Parrott,509,Parrott,43,-2,4,0.8,17,6,1,5,0,0,0,0,0,0,0,0,3
Giovani,Lo Celso,523,Lo Celso,73,-2,3,0.3,17,6,22,612,0,0,3,6,2,0,0,0,96
Ryan,Sessegnon,524,Sessegnon,54,-1,3,0.1,17,6,9,341,0,0,0,5,0,0,0,0,41
Georges-Kévin,Nkoudou,527,Nkoudou,50,0,3,0.0,17,6,1,2,0,0,0,0,0,0,0,0,3
Alfie,Whiteman,543,Whiteman,40,0,1,0.5,17,6,0,0,0,0,0,0,0,0,0,0,0
Michel,Vorm,555,Vorm,43,-2,1,0.0,17,6,0,0,0,0,0,0,0,0,0,0,0
Brandon,Austin,558,Austin,40,0,1,0.2,17,6,0,0,0,0,0,0,0,0,0,0,0
Japhet,Tanganga,583,Tanganga,41,1,2,2.5,17,6,13,270,0,0,2,1,1,0,0,0,66
Gedson,Carvalho Fernandes,605,Fernandes,49,-1,3,0.0,17,6,2,25,0,0,0,0,0,0,0,0,7
Steven,Bergwijn,615,Bergwijn,75,0,3,1.7,17,6,10,69,1,0,1,0,0,0,0,2,29
José,Holebas,353,Holebas,46,-4,2,0.7,18,57,16,1004,0,0,2,26,5,0,0,0,141
Christian,Kabasele,354,Kabasele,43,-2,2,0.5,18,57,50,1305,0,1,6,15,1,2,0,3,241
Adam,Masina,355,Masina,43,-2,2,0.2,18,57,38,951,1,0,4,15,3,0,0,1,175
Adrian,Mariappa,356,Mariappa,42,-3,2,0.4,18,57,24,1226,0,0,3,25,2,1,0,1,168
Francisco,Femenía Far,357,Kiko Femenía,42,-3,2,0.4,18,57,29,1344,0,0,3,28,4,0,0,0,231
Craig,Cathcart,358,Cathcart,44,-1,2,3.3,18,57,68,2083,0,0,8,29,5,0,0,3,380
Daryl,Janmaat,359,Janmaat,40,-5,2,0.6,18,57,36,606,0,1,4,5,1,0,0,7,148
Marc,Navarro,360,Navarro,39,-1,2,0.3,18,57,0,0,0,0,0,0,0,0,0,0,0
Sebastian,Prödl,361,Prödl,39,-1,2,1.1,18,57,1,56,0,0,0,0,0,0,0,0,3
Troy,Deeney,362,Deeney,63,-2,4,2.3,18,57,55,1263,5,1,5,16,3,0,0,8,208
Gerard,Deulofeu,363,Deulofeu,61,-4,4,3.1,18,57,85,1971,4,5,8,30,3,0,0,9,322
Andre,Gray,364,Gray,55,-5,4,0.4,18,57,35,706,2,1,0,17,1,0,0,2,108
Isaac,Success Ajayi,365,Success,48,-2,4,0.3,18,57,4,65,0,0,0,3,1,0,0,0,8
Ben,Foster,366,Foster,49,-1,1,4.8,18,57,101,2340,0,0,8,40,1,0,81,15,487
Pontus,Dahlberg,367,Dahlberg,43,-2,1,0.1,18,57,0,0,0,0,0,0,0,0,0,0,0
Abdoulaye,Doucouré,368,Doucouré,57,-3,3,2.4,18,57,84,2186,4,2,8,38,7,0,0,9,345
Roberto,Pereyra,369,Pereyra,56,-4,3,0.7,18,57,46,1126,3,0,4,14,3,0,0,0,147
Will,Hughes,370,Hughes,53,-2,3,0.3,18,57,43,1244,1,1,4,23,4,0,0,3,152
Tom,Cleverley,371,Cleverley,48,-2,3,0.1,18,57,24,645,1,0,1,17,0,0,0,2,120
Ken,Sema,372,Sema,48,-2,3,0.0,18,57,0,0,0,0,0,0,0,0,0,0,0
Etienne,Capoue,373,Capoue,48,-2,3,0.3,18,57,56,1868,0,3,6,36,6,0,0,5,290
Nathaniel,Chalobah,374,Chalobah,44,-1,3,0.2,18,57,27,770,0,1,2,10,1,0,0,2,104
Domingos,Quina,375,Quina,44,-1,3,0.1,18,57,4,18,0,0,0,2,0,0,0,0,10
Craig,Dawson,439,Dawson,48,-2,2,0.2,18,57,36,1459,0,0,4,26,4,0,0,0,222
Danny,Welbeck,512,Welbeck,58,-2,4,0.1,18,57,9,245,0,0,1,3,0,0,0,0,20
Heurelho da Silva,Gomes,513,Gomes,44,-1,1,0.2,18,57,0,0,0,0,0,0,0,0,0,0,0
Ismaïla,Sarr,525,Sarr,62,-3,3,0.5,18,57,56,1029,3,3,5,14,1,0,0,2,155
Dimitri,Foulquier,542,Foulquier,40,0,2,0.1,18,57,1,57,0,0,0,6,0,0,0,0,12
Ayotomiwa,Dele-Bashiru,563,Dele-Bashiru,45,0,3,0.0,18,57,0,0,0,0,0,0,0,0,0,0,0
João Pedro,Junqueira de Jesus,592,João Pedro,49,-1,4,0.0,18,57,0,0,0,0,0,0,0,0,0,0,0
Ignacio,Pussetto,604,Pussetto,49,-1,3,0.0,18,57,4,32,0,0,0,2,0,0,0,0,12
Aaron,Cresswell,376,Cresswell,47,-3,2,1.3,19,21,58,1663,3,0,4,33,6,0,0,5,279
Angelo,Ogbonna,377,Ogbonna,45,0,2,1.3,19,21,59,1800,2,0,6,29,4,0,0,0,303
Arthur,Masuaku,378,Masuaku,42,-3,2,0.5,19,21,25,818,0,1,2,16,2,1,0,3,156
Pablo,Zabaleta,379,Zabaleta,42,-3,2,0.5,19,21,9,558,0,0,0,13,2,0,0,0,87
Ryan,Fredericks,380,Fredericks,44,-1,2,0.4,19,21,56,1627,0,2,6,29,5,0,0,5,311
Issa,Diop,381,Diop,44,-1,2,2.1,19,21,43,1595,2,0,3,35,7,0,0,2,244
Fabián,Balbuena,382,Balbuena,43,-2,2,0.4,19,21,36,1081,1,0,3,22,2,0,0,3,189
Winston,Reid,383,Reid,40,0,2,5.1,19,21,0,0,0,0,0,0,0,0,0,0,0
Ben,Johnson,384,Johnson,39,-1,2,1.8,19,21,0,0,0,0,0,0,0,0,0,0,0
Marko,Arnautovic,385,Arnautovic,70,0,4,0.1,19,21,0,0,0,0,0,0,0,0,0,0,0
Javier,Hernández Balcázar,386,Chicharito,60,0,4,0.3,19,21,9,106,1,0,0,4,0,0,0,2,27
Alexandre Nascimento,Costa Silva,387,Xande Silva,43,-2,4,0.9,19,21,0,0,0,0,0,0,0,0,0,0,0
Lukasz,Fabianski,388,Fabianski,49,-1,1,2.1,19,21,51,947,0,0,4,15,1,0,35,5,221
Michail,Antonio,389,Antonio,69,-1,3,0.7,19,21,29,668,1,2,2,12,0,0,0,0,67
Felipe Anderson,Pereira Gomes,390,Felipe Anderson,66,-4,3,2.6,19,21,57,1337,1,4,6,25,1,0,0,1,282
Manuel,Lanzini,391,Lanzini,62,-3,3,0.7,19,21,45,1182,0,3,2,24,0,0,0,3,221
Andriy,Yarmolenko,392,Yarmolenko,53,-7,3,0.8,19,21,49,822,3,1,3,14,2,0,0,8,156
Robert,Snodgrass,393,Snodgrass,52,-3,3,1.2,19,21,78,1329,5,4,3,28,4,0,0,8,281
Jack,Wilshere,394,Wilshere,47,-3,3,0.2,19,21,6,174,0,0,0,4,0,0,0,0,14
Declan,Rice,395,Rice,47,-3,3,1.5,19,21,56,2250,0,1,6,43,4,0,0,1,382
Mark,Noble,396,Noble,50,0,3,1.7,19,21,77,1789,4,2,6,30,3,0,0,6,343
Carlos,Sánchez,397,Carlos Sánchez,43,-2,3,0.5,19,21,7,112,0,0,0,2,0,0,0,0,20
Grady,Diangana,398,Diangana,44,-1,3,0.1,19,21,0,0,0,0,0,0,0,0,0,0,0
Pablo,Fornals,399,Fornals,60,-5,3,0.4,19,21,55,1238,1,3,4,22,1,0,0,3,192
Pedro,Obiang,400,Obiang,45,0,3,0.0,19,21,0,0,0,0,0,0,0,0,0,0,0
Roberto,Jimenez Gago,450,Roberto,44,-1,1,0.3,19,21,18,686,0,0,0,17,0,0,36,1,134
Sébastien,Haller,457,Haller,69,-6,4,2.5,19,21,85,1939,6,3,5,36,1,0,0,8,270
Albian,Ajeti,514,Ajeti,57,-3,4,0.0,19,21,8,128,0,0,0,3,0,0,0,0,14
David,Martin,553,Martin,41,1,1,1.7,19,21,20,435,0,0,2,6,1,0,15,2,86
Nathan,Holland,568,Holland,44,-1,3,0.0,19,21,2,31,0,0,0,1,0,0,0,0,10
Joseph,Anang,582,Anang,40,0,1,0.1,19,21,0,0,0,0,0,0,0,0,0,0,0
Jeremy,Ngakia,593,Ngakia,40,0,2,0.0,19,21,1,90,0,0,0,2,0,0,0,0,11
Gonçalo Bento,Soares Cardoso,594,Cardoso,40,0,2,0.0,19,21,0,0,0,0,0,0,0,0,0,0,0
Bernardo,Costa Da Rosa,595,Rosa,45,0,3,0.0,19,21,0,0,0,0,0,0,0,0,0,0,0
Darren,Randolph,606,Randolph,43,-2,1,0.1,19,21,3,180,0,0,0,5,0,0,6,0,27
Tomas,Soucek,616,Soucek,50,0,3,0.0,19,21,2,84,0,0,0,3,0,0,0,0,7
Jarrod,Bowen,626,Bowen,65,0,3,0.0,19,21,0,0,0,0,0,0,0,0,0,0,0
Matt,Doherty,401,Doherty,61,1,2,4.1,20,39,83,1787,3,3,4,24,1,0,0,6,296
Jonathan,Castro Otto,402,Jonny,54,-1,2,1.0,20,39,62,2024,1,2,4,29,4,0,0,0,318
Conor,Coady,403,Coady,50,0,2,1.5,20,39,64,2250,0,0,5,32,2,0,0,5,408
Willy,Boly,405,Boly,47,-3,2,2.1,20,39,40,810,0,1,4,7,0,1,0,7,196
Rúben Gonçalo,Silva Nascimento Vinagre,406,Vinagre,42,-3,2,0.2,20,39,15,338,0,0,1,4,1,0,0,0,77
Romain,Saïss,407,Saïss,44,-1,2,0.7,20,39,47,1623,2,1,3,26,7,1,0,1,271
Max,Kilman,408,Kilman,40,0,2,2.1,20,39,5,184,0,0,0,2,0,0,0,0,24
Raúl,Jiménez,409,Jiménez,77,2,4,25.2,20,39,131,2117,11,6,6,29,2,0,0,22,474
Diogo,Jota,410,Jota,61,-4,4,2.6,20,39,56,1467,3,1,4,22,3,0,0,6,173
Rui Pedro,dos Santos Patrício,411,Patrício,51,1,1,8.8,20,39,91,2250,0,0,5,32,0,0,66,5,421
John,Ruddy,412,Ruddy,43,-2,1,0.4,20,39,0,0,0,0,0,0,0,0,0,0,0
Will,Norris,413,Norris,40,0,1,0.6,20,39,0,0,0,0,0,0,0,0,0,0,0
Rúben Diogo,da Silva Neves,414,Neves,52,-3,3,4.4,20,39,61,1952,2,1,5,27,6,0,0,4,316
João Filipe Iria,Santos Moutinho,415,Moutinho,54,-1,3,5.2,20,39,85,2155,1,7,5,30,5,0,0,11,450
Morgan,Gibbs-White,416,Gibbs-White,47,-3,3,0.1,20,39,8,122,0,1,0,2,0,0,0,0,31
Adama,Traoré,417,Traoré,58,8,3,19.9,20,39,103,1925,4,7,4,28,0,0,0,14,437
Hélder,Costa,418,Costa,49,-1,3,0.0,20,39,0,0,0,0,0,0,0,0,0,0,0
Ivan,Cavaleiro,419,Cavaleiro,49,-1,3,0.0,20,39,0,0,0,0,0,0,0,0,0,0,0
Leander,Dendoncker,420,Dendoncker,44,-1,3,9.8,20,39,62,1998,2,0,4,29,2,0,0,6,309
Jesús,Vallejo Lázaro,473,Vallejo,46,-4,2,0.2,20,39,1,162,0,0,0,6,1,0,0,0,22
Patrick,Cutrone,487,Cutrone,55,-5,4,0.5,20,39,23,292,2,0,1,6,0,0,0,0,69
Pedro,Lomba Neto,528,Neto,50,0,3,0.2,20,39,37,617,2,2,0,8,2,0,0,0,126
Bernard,Ashley-Seal,559,Ashley-Seal,45,0,4,0.1,20,39,0,0,0,0,0,0,0,0,0,0,0
Taylor,Perry,560,Perry,45,0,3,0.0,20,39,0,0,0,0,0,0,0,0,0,0,0
Owen,Otasowie,566,Otasowie,45,0,3,0.0,20,39,0,0,0,0,0,0,0,0,0,0,0
Luke,Cundle,567,Cundle,45,0,3,0.0,20,39,0,0,0,0,0,0,0,0,0,0,0
Oskar,Buur,587,Buur,40,0,2,0.0,20,39,0,0,0,0,0,0,0,0,0,0,0
Ryan,Giles,607,Giles,40,0,2,0.0,20,39,0,0,0,0,0,0,0,0,0,0,0
Bruno André,Cavaco Jordao,609,Jordao,45,0,3,0.0,20,39,0,0,0,0,0,0,0,0,0,0,0
Daniel,Castelo Podence,619,Podence,55,0,3,0.0,20,39,1,14,0,0,0,0,0,0,0,0,7
